id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT1G68620,4.5717,5.8835,4.2132,7.0559,5.9675,4.0028,7.124,6.1535,5.0598,6.5456,4.9565,4.3402,8.5321,9.0962,4.7912,9.1692,8.5798,6.92,12.0146,10.8749,8.1716,4.88946666667,5.6754,6.11243333333,5.28076666667,7.47316666667,8.223,10.3537,1.0,1.16074009435,1.25012271277,1.08002917837,1.52842164108,1.68177851708,2.11755201658,0.0,0.215044969132,0.32206971762,0.111070289167,0.61204259022,0.749987721441,1.08239740906,0.51543544944,0.36794823042,-0.816393327844,-0.525524288019,-1.09897297185,0.262556340249,0.637459981078,1.54087426639,0.215044969132,0.32206971762,0.111070289167,0.61204259022,0.749987721441,1.08239740906,0,0,0,0,5,15,-0.169860787971,-0.0809835331962,0.0131596530764,-0.0973639480784,0.0717907327861,0.104715109419,0.204341570279,0.525710387947,0.915672945024,0.249162548249,0.576824693741,0.540520374346,0.620141413781,5
AT1G68680,17.9397,12.7223,19.3262,10.7769,11.8881,17.3452,10.7269,9.9753,10.1352,9.4777,15.2396,9.9044,12.1965,12.4699,17.4974,14.8738,14.1224,10.5988,12.4247,10.3085,13.1446,16.6627333333,13.3367333333,10.2791333333,11.5405666667,14.0546,13.1983333333,11.9592666667,1.0,0.800392892723,0.616893586887,0.692597452999,0.843475060114,0.792086932516,0.71772538319,0.0,-0.321219738337,-0.696906446536,-0.529911012799,-0.245582683377,-0.336269318336,-0.478496150692,-0.43473089168,0.166172911739,0.683090596139,-1.57772739319,-0.572777597283,1.13826138281,0.592524812336,-0.263371800822,0.321219738337,0.696906446536,0.529911012799,0.245582683377,0.336269318336,0.478496150692,0,0,0,0,2,8,0.547573929873,0.416627506954,0.316715491558,0.366032431179,0.446340893195,0.381719332836,0.286555891491,-0.766311838063,-1.15174672095,-0.62922511613,-0.256756825507,-0.326945270405,-0.414310774,1
AT1G68795,3.7923,5.833,4.3803,3.6635,4.8642,5.7719,3.6962,3.1814,2.9936,2.2449,4.2538,2.1396,2.6972,3.2151,3.239,2.1653,1.3588,1.408,1.2811,1.9322,1.3892,4.66853333333,4.76653333333,3.2904,2.87943333333,3.05043333333,1.64403333333,1.53416666667,1.0,1.02099160336,0.704803792769,0.616774718684,0.653402924544,0.352151996344,0.328618552579,0.0,0.0299710015314,-0.504706407017,-0.697184463838,-0.613955182786,-1.50572983352,-1.60551416311,-0.816186508124,0.627147434748,1.34921624928,0.496661684078,0.189751305184,0.322462174176,-1.09949158235,-1.25859983037,0.0299710015314,0.504706407017,0.697184463838,0.613955182786,1.50572983352,1.60551416311,0,0,0,0,5,5,-0.19691663304,-0.182628993773,-0.348518269852,-0.45684291432,-0.459548230566,-0.837716300427,-0.884544030352,0.079811792971,-0.761788490833,-0.858453231708,-0.614801903188,-1.26085573788,-1.16122028703,4
AT1G68840,15.3281,14.6499,14.4283,20.3081,16.2683,17.5681,22.898,24.633,27.8034,32.2281,24.5182,27.8242,24.7581,26.5277,23.7553,20.3443,26.7628,30.1386,27.2587,26.6388,29.4354,14.8021,18.0481666667,25.1114666667,28.1901666667,25.0137,25.7485666667,27.7776333333,1.0,1.21929771226,1.69648000396,1.90447076203,1.68987508529,1.73952119406,1.87660084267,0.0,0.286050427487,0.76254442542,0.929390139413,0.756916607164,0.798690256644,0.908121818237,0.740285612394,0.234282848093,-1.93883243526,0.0950082910761,0.807163343616,0.0709868217207,0.249291165467,0.716382813378,0.286050427487,0.76254442542,0.929390139413,0.756916607164,0.798690256644,0.908121818237,1,1,0,0,2,9,0.478290103953,0.592823209126,0.838345711545,0.895404525616,0.788183569457,0.772962229765,0.767152759641,0.696783794578,1.80936026108,1.37057133158,0.7176371288,0.579413356903,0.504643617613,5
AT1G68850,2.6314,5.9016,4.2694,4.7288,4.3545,4.4909,3.213,2.8942,2.1117,1.8601,2.4563,1.7947,1.2447,1.1268,1.8185,0.8121,0.8017,0.8271,0.4945,0.3047,0.3672,4.26746666667,4.52473333333,2.73963333333,2.03703333333,1.39666666667,0.813633333333,0.3888,1.0,1.06028557146,0.641981191027,0.477340186215,0.327282384553,0.190659563832,0.0911079172655,0.0,0.0844528846334,-0.639397065468,-1.06691029608,-1.61139214115,-2.39092919379,-3.4562797603,-1.51340926203,1.27049673233,1.25766726194,0.687929511595,0.35143653233,-0.0771217088814,-0.690690427951,-1.52922116903,0.0844528846334,0.639397065468,1.06691029608,1.61139214115,2.39092919379,3.4562797603,0,0,0,0,4,5,-0.249476565252,-0.212950294104,-0.455497594483,-0.66198697952,-0.922788366451,-1.24951378851,-1.66736732374,0.211074960027,-1.03506486951,-1.36511794915,-1.58427544916,-1.96776027858,-2.38777959284,1
AT1G69230,2.1721,1.2715,1.875,2.5266,1.2757,1.923,1.9632,1.5888,1.0016,0.7825,2.4965,2.0252,0.9926,1.9448,1.4883,1.4356,2.3694,1.8274,0.8586,0.8687,0.9311,1.77286666667,1.90843333333,1.51786666667,1.76806666667,1.47523333333,1.87746666667,0.886133333333,1.0,1.07646749145,0.856165156244,0.997292520588,0.832117474523,1.05900048885,0.499830782537,0.0,0.106304751796,-0.224038972196,-0.0039113644828,-0.265140879083,0.0827032553,-1.00048834103,-0.217428591616,0.413757112353,0.782423633931,-0.0159764760114,0.516044850369,-0.115314724611,0.725381722647,-1.89255900633,0.106304751796,0.224038972196,0.0039113644828,0.265140879083,0.0827032553,1.00048834103,0,0,0,0,6,5,-0.763476418276,-0.715741924026,-0.800357859708,-0.74592251451,-0.890335430274,-0.759986949367,-1.197561671,0.263722649984,-0.192337119193,0.0915940421384,-0.275766701955,0.00763881090688,-0.760251059246,5
AT1G69240,2.0058,2.3212,1.1116,1.7619,2.2095,1.6923,1.3171,1.7342,2.0452,2.1159,1.7519,3.1335,2.5333,2.9609,2.7281,4.7957,4.5557,5.6731,4.9652,8.1136,6.4182,1.81286666667,1.8879,1.69883333333,2.33376666667,2.74076666667,5.00816666667,6.499,1.0,1.04138932814,0.937097782518,1.28733497591,1.51184128268,2.76256757254,3.58492994521,0.0,0.0585095275847,-0.0937284995185,0.36438750438,0.596306689357,1.46600975333,1.84194492682,0.705571650326,0.781732167101,-0.827728664589,-1.02247314807,-0.436446343523,-0.139772885864,0.972760409516,1.45366063253,0.0585095275847,0.0937284995185,0.36438750438,0.596306689357,1.46600975333,1.84194492682,0,0,0,0,5,15,-0.750421037693,-0.722042318338,-0.734578950232,-0.581381873228,-0.523025309194,-0.185584308543,-0.0612396525355,0.148569646033,0.0720522192151,0.596303278151,0.561529953075,1.11232289512,1.12351692364,5
AT1G69530,47.4354,55.1863,53.9401,53.1309,50.5405,64.3208,42.4578,49.579,53.5205,45.6872,60.3981,53.7884,37.3318,42.1705,33.6333,28.8773,29.2794,23.8478,27.8789,26.9872,20.4216,52.1872666667,55.9974,48.5191,53.2912333333,37.7118666667,27.3348333333,25.0959,1.0,1.07300886934,0.929711462183,1.02115394688,0.722625825712,0.523783579392,0.480881671008,0.0,0.101662001259,-0.105145052502,0.0302003800767,-0.468679279141,-0.932957262961,-1.05624615651,-0.405194228296,0.498584796399,1.01658982226,0.601801695442,0.873260900688,-0.127330498851,-1.05852211795,-1.30579980159,0.101662001259,0.105145052502,0.0302003800767,0.468679279141,0.932957262961,1.05624615651,0,0,0,1,5,5,1.2156067033,1.2522779389,1.22298468693,1.27285563833,1.03163586038,0.807961526943,0.709253196993,0.252536874004,0.0488889628153,0.138340079097,-0.473598848429,-0.80344970135,-0.797203479127,1
AT1G69870,12.0396,14.0667,22.2904,10.5583,12.5619,22.2862,15.9313,24.2857,27.0168,18.3724,18.5047,23.1325,8.7599,14.2124,8.4997,7.8232,5.8485,16.3149,2.3745,5.078,6.6508,16.1322333333,15.1354666667,22.4112666667,20.0032,10.4906666667,9.99553333333,4.7011,1.0,0.93821272938,1.38922281891,1.2399523108,0.650292271994,0.619600096701,0.291410364756,0.0,-0.0920130198803,0.474278013255,0.310284634888,-0.620839815846,-0.690590725599,-1.77887590343,-0.399626136102,0.8244068655,0.373132647355,1.06003987343,0.861117005083,-0.268330710238,-0.352938096071,-1.67302071956,0.0920130198803,0.474278013255,0.310284634888,0.620839815846,0.690590725599,1.77887590343,0,0,0,0,6,5,0.528641533094,0.490314851281,0.771909881487,0.6920493608,0.272913105695,0.218994922057,-0.245928859705,-0.214084233911,1.22449118316,0.522161812521,-0.621493523715,-0.609900074604,-1.27611244636,1
AT1G69890,1.289,1.2572,1.1436,1.5189,1.3213,1.1217,2.7171,1.8221,1.3103,2.9511,2.0571,1.3734,3.1153,2.7197,1.8871,3.3697,2.4244,1.9272,3.7372,2.7894,2.6735,1.22993333333,1.32063333333,1.94983333333,2.1272,2.57403333333,2.57376666667,3.0667,1.0,1.07374383435,1.58531627731,1.72952463548,2.09282345927,2.09260664535,2.49338717546,0.0,0.102649847152,0.664770692844,0.790375563716,1.06545061776,1.0653011486,1.31810692324,0.834442465553,0.425873841459,-1.71833192641,-0.398408533681,-0.10347407506,0.542433297665,0.542082327147,1.13569891034,0.102649847152,0.664770692844,0.790375563716,1.06545061776,1.0653011486,1.31810692324,0,0,0,0,4,15,-0.977425622133,-0.930173255887,-0.654103048574,-0.636314522596,-0.560243447375,-0.575311533118,-0.489553280352,0.2549168905,1.610985319,1.18006860071,1.01752130574,0.792324096093,0.776353361163,5
AT1G70170,1.2903,2.611,1.8385,1.4167,2.7673,1.6344,1.6992,2.5271,2.1956,1.2372,1.1915,1.199,0.8226,1.4938,0.6975,0.8678,0.5715,0.7241,0.6672,0.8998,1.1329,1.91326666667,1.93946666667,2.14063333333,1.20923333333,1.00463333333,0.721133333333,0.899966666667,1.0,1.01369385693,1.11883689327,0.632025506115,0.52508798216,0.376912087529,0.470382243284,0.0,0.0196220135071,0.161999732097,-0.661945313695,-0.929368918222,-1.40770003207,-1.08809449477,-0.650914502192,0.624813251452,1.07317908854,1.30105152604,-0.0176545735498,-0.445660227888,-1.21121875716,-0.699697055977,0.0196220135071,0.161999732097,0.661945313695,0.929368918222,1.40770003207,1.08809449477,0,0,0,0,5,5,-0.718880435901,-0.70634723428,-0.599582450419,-0.971101587302,-1.11815795601,-1.32016808732,-1.18872772053,0.0548779825638,0.590903978249,-0.8101622212,-0.921372930034,-1.18257087361,-0.818310352805,4
AT1G70230,8.8111,11.3192,6.6549,9.5902,9.7224,8.7,7.2832,8.2158,8.7332,10.1627,9.293,7.5254,13.1372,10.3894,10.7263,11.3934,12.2795,12.2603,14.3966,13.3521,12.2961,8.9284,9.33753333333,8.0774,8.9937,11.4176333333,11.9777333333,13.3482666667,1.0,1.04582381315,0.904686169974,1.00731374042,1.27879948628,1.34153189075,1.49503457133,0.0,0.064639825482,-0.144510677877,0.0105130986946,0.354790069675,0.423881350591,0.580178845835,0.214915418733,0.279356127951,-0.537935553279,-1.28662327634,-0.731690840426,0.500703714528,0.748027019811,1.30751893571,0.064639825482,0.144510677877,0.0105130986946,0.354790069675,0.423881350591,0.580178845835,0,0,0,0,6,15,0.182483374687,0.209005413619,0.175945656079,0.218238169242,0.323123242679,0.324907519991,0.349219338975,0.163339368942,-0.0309806856872,0.111361031412,0.326784316541,0.280097598808,0.28730571962,6
AT1G70260,5.0672,4.2427,5.3485,3.6765,3.8917,5.0303,2.9615,2.3043,2.9546,3.0568,5.199,3.2691,6.175,4.0995,10.2268,4.5383,5.0877,4.7933,3.2106,2.6438,3.2612,4.88613333333,4.1995,2.74013333333,3.84163333333,6.83376666667,4.80643333333,3.03853333333,1.0,0.859473066638,0.560797904273,0.786231785188,1.39860421328,0.983688533537,0.621868689625,0.0,-0.218475664302,-0.834447136944,-0.346973405755,0.483987756414,-0.023726509255,-0.68531811393,-0.270825512295,0.475144914477,0.110176593283,-1.18620994875,-0.160262461282,1.58859591192,0.520049769052,-0.872349864232,0.218475664302,0.834447136944,0.346973405755,0.483987756414,0.023726509255,0.68531811393,0,0,0,0,2,12,-0.170259835714,-0.256395060069,-0.455391021342,-0.285955757106,0.0187521297217,-0.209654457011,-0.494815409139,-0.518770604423,-1.4308055824,-0.378531161586,0.452359911513,-0.0773541152143,-0.551378052557,6
AT1G70300,12.1808,14.7323,16.4426,15.7532,13.7043,13.3647,10.7272,11.0178,11.819,9.5413,7.9918,11.2526,9.8928,8.7143,11.7464,10.5882,11.5108,11.9938,12.5629,15.0863,13.2241,14.4519,14.2740666667,11.188,9.59523333333,10.1178333333,11.3642666667,13.6244333333,1.0,0.987694812908,0.774154263453,0.663942688043,0.700104023231,0.786351044961,0.942743399368,0.0,-0.0178627614982,-0.369307018255,-0.590869382297,-0.514358797616,-0.346754586778,-0.0850629505352,-0.32070258283,0.228373343806,1.3260734212,-0.2128288469,-1.18300496444,-0.847980817545,-0.114076378242,1.03181758592,0.0178627614982,0.369307018255,0.590869382297,0.514358797616,0.346754586778,0.0850629505352,0,0,0,0,3,17,0.464280006711,0.456186968237,0.366195029925,0.256612912129,0.251454952487,0.294127743302,0.36089784305,-0.0354340625312,-0.487074156058,-0.712761218733,-0.517997729363,-0.335318620189,-0.153570487063,1
AT1G70370,25.8872,43.4464,33.6553,48.5741,33.7971,33.711,27.1731,17.2588,19.4386,16.3908,14.2662,15.0058,20.6512,13.7256,19.954,19.0232,25.1561,20.5946,26.4411,22.9504,18.1351,34.3296333333,38.6940666667,21.2901666667,15.2209333333,18.1102666667,21.5913,22.5088666667,1.0,1.12713311823,0.62016877547,0.44337593663,0.527540346581,0.628940594569,0.655668717697,0.0,0.172657912731,-0.689267204552,-1.17339762204,-0.922646658724,-0.669004338464,-0.608961030131,-0.648436490196,0.453568058961,1.81030032143,-0.0900211413693,-1.1574032198,-0.604562343203,-0.0453467740096,0.0870331569535,0.172657912731,0.689267204552,1.17339762204,0.922646658724,0.669004338464,0.608961030131,0,0,0,0,3,2,0.970532897835,1.03700340599,0.741940084719,0.530102693383,0.596680940743,0.669872939245,0.647208471773,0.423587279336,-1.13624732099,-1.51104600235,-0.914839130883,-0.592661567927,-0.500773863761,1
AT1G70460,3.0515,3.712,3.5633,3.4391,3.3257,3.0558,2.468,2.3631,2.9992,3.3317,2.4214,5.2675,3.4982,3.3992,5.5251,5.6463,5.6001,9.4604,6.8754,10.7261,8.7141,3.44226666667,3.27353333333,2.6101,3.67353333333,4.14083333333,6.90226666667,8.77186666667,1.0,0.950981911144,0.758250377658,1.06718441337,1.2029379866,2.00515164427,2.54828213968,0.0,-0.0725101953907,-0.399253783482,0.0938095006864,0.266562271164,1.00371134798,1.34952501817,0.373640693187,0.668659407767,-0.667231902215,-1.15588664078,-0.418495857907,-0.160138959804,0.942289374044,1.45946398666,0.0725101953907,0.399253783482,0.0938095006864,0.266562271164,1.00371134798,1.34952501817,0,0,0,0,6,15,-0.375217337586,-0.401473985685,-0.483783763285,-0.312476771636,-0.278322859167,0.00221316789237,0.109790850702,-0.167096091004,-0.54783370426,0.2255087168,0.241030008002,0.743139571483,0.797175099348,5
AT1G70550,1.9914,1.9987,2.8177,1.9806,1.3792,2.1444,1.758,1.8493,1.5632,1.5686,1.0167,2.0539,1.0642,0.8045,2.0896,0.9376,0.9698,1.5066,1.2008,1.0647,1.1907,2.26926666667,1.83473333333,1.7235,1.5464,1.31943333333,1.138,1.15206666667,1.0,0.808513763624,0.759496459943,0.681453626722,0.581435999882,0.50148359235,0.507682364347,0.0,-0.306655761457,-0.396884854629,-0.553312610673,-0.782307695508,-0.99572559569,-0.978001949674,-0.668814744605,0.294548406657,1.2295397801,0.923209509303,0.39213294427,-0.385311712228,-1.10987139532,-1.04969912612,0.306655761457,0.396884854629,0.553312610673,0.782307695508,0.99572559569,0.978001949674,0,0,0,0,5,5,-0.61902948799,-0.738679780416,-0.726160434906,-0.825323168375,-0.956521192016,-1.05308817994,-1.04789194019,-0.731222857628,-0.54302734051,-0.661294187156,-0.778434608105,-0.853575380841,-0.745348635831,5
AT1G70710,211.963,271.9839,184.4296,276.3986,267.8308,218.0788,270.5748,243.4583,270.8701,247.812,283.9123,220.1257,341.6298,359.3581,295.3624,310.0474,415.9234,308.5734,311.0998,355.7427,264.574,222.792166667,254.102733333,261.6344,250.616666667,332.116766667,344.848066667,310.472166667,1.0,1.14053710745,1.17434290404,1.12488993853,1.49070217161,1.54784646079,1.39355064099,0.0,0.189713385597,0.231853731889,0.169783852194,0.575992049394,0.630262369904,0.478765430273,0.379395136542,0.206467282371,-0.918701252649,-0.714599441413,-1.01522760382,0.952194026067,1.21504594085,0.481288330965,0.189713385597,0.231853731889,0.169783852194,0.575992049394,0.630262369904,0.478765430273,0,0,0,0,5,15,2.06487885953,2.13315365285,2.20701235283,2.19049575479,2.32169034126,2.29201853807,2.14375301953,0.464679019499,0.732632055898,0.329622413984,0.541784839487,0.444909827799,0.220095928828,1
AT1G70830,535.0046,711.3796,661.3907,707.3461,636.5808,616.5547,513.8159,510.5621,642.2121,522.5486,659.5114,975.0523,840.0103,575.2124,1441.0384,741.0753,785.0795,1026.2302,1127.9906,1003.9896,858.255,635.924966667,653.493866667,555.530033333,719.037433333,952.087033333,850.795,996.745066667,1.0,1.02762731599,0.873577957232,1.13069539808,1.49716882217,1.3378858271,1.56739414068,0.0,0.03931714502,-0.194991641324,0.177210329091,0.582236910225,0.419955004088,0.648368008979,0.278682626013,0.328855634807,-0.727874044591,-1.44037144936,-0.308561831341,0.923062438599,0.429587828587,1.12415705811,0.03931714502,0.194991641324,0.177210329091,0.582236910225,0.419955004088,0.648368008979,0,0,0,0,6,15,2.67859744287,2.68330704318,2.64674644601,2.8152290041,2.94620842796,2.82071042367,2.80893888102,0.102329450662,-0.133402450061,0.339799506009,0.547854623971,0.276962087989,0.332496776086,1
AT1G70880,7.6459,10.0931,8.3525,6.4992,8.4667,12.7717,4.2473,10.8507,8.0155,7.5641,6.429,7.5421,8.088,8.8433,8.5927,5.5753,6.4101,6.5325,4.2475,6.2074,6.0455,8.69716666667,9.24586666667,7.7045,7.1784,8.508,6.17263333333,5.50013333333,1.0,1.06308951191,0.885863212157,0.825372247667,0.978249621524,0.70972922216,0.63240518943,0.0,0.0882630765979,-0.174844148226,-0.276883164934,-0.0317254479266,-0.494659386267,-0.661078888587,-0.258487993224,0.281726316641,1.23080823246,0.296897520951,-0.0652944741892,0.804903666795,-0.838300787298,-1.42901415871,0.0882630765979,0.174844148226,0.276883164934,0.0317254479266,0.494659386267,0.661078888587,0,0,0,0,6,5,0.167129365817,0.2032595123,0.148342816194,0.0846079669906,0.148694326566,-0.0631947386181,-0.156407237692,0.220254853156,-0.0925248270936,-0.282480929322,-0.0488951349561,-0.453432775082,-0.535313972127,1
AT1G70985,7.1049,4.137,6.1953,5.0109,5.5336,4.493,4.1502,9.0344,7.3701,6.2629,2.7278,4.6932,2.2795,2.8027,1.685,3.1742,3.3111,4.4728,4.3496,5.5057,7.1043,5.8124,5.0125,6.85156666667,4.5613,2.25573333333,3.6527,5.6532,1.0,0.86238042805,1.17878443787,0.784753286078,0.388089830936,0.628432317115,0.972610281467,0.0,-0.213603658767,0.237299919461,-0.349688929922,-1.36553746401,-0.670170721794,-0.040066252495,-0.40029451792,0.561824275482,0.332294041572,1.13486452118,0.0900736942255,-1.71805133421,-0.48035696507,0.641176042307,0.213603658767,0.237299919461,0.349688929922,1.36553746401,0.670170721794,0.040066252495,0,0,0,0,4,2,-0.0686840962337,-0.153324088917,0.0798241852506,-0.184177665721,-0.638517358965,-0.370351163872,-0.140753126487,-0.50703248452,0.743681927021,-0.382252460356,-1.34531337377,-0.593593021008,-0.123749790808,2
AT1G70990,32.5721,36.7615,28.7548,39.4634,39.8059,38.7281,31.208,35.6431,38.876,24.0225,31.3524,24.0237,36.7344,34.0426,37.3088,40.3772,44.1515,47.8899,42.2476,59.4667,54.477,32.6961333333,39.3324666667,35.2423666667,26.4662,36.0286,44.1395333333,52.0637666667,1.0,1.20296997402,1.07787567133,0.809459630293,1.1019223476,1.34999245578,1.59235240864,0.0,0.26660063348,0.108190778559,-0.304968963252,0.140022560856,0.43295134503,0.671159658707,0.218992668897,0.330317710361,0.144127799055,-0.335440355944,-1.58623535982,-0.239073187914,0.647736011187,1.36888509344,0.26660063348,0.108190778559,0.304968963252,0.140022560856,0.43295134503,0.671159658707,0,0,0,0,6,17,0.942006109954,1.04653419014,1.03627617352,0.858000289986,1.00455895083,1.08850095455,1.12543021871,0.64992341798,0.481729992965,-0.320969132818,0.11803787238,0.287340735824,0.347601503617,1
AT1G71030,2.5324,2.5471,2.108,2.9705,2.6929,2.3713,2.2344,3.1746,4.0082,4.5715,2.0793,4.6971,4.5916,4.6502,4.7266,6.4228,6.3656,5.2487,13.8279,14.4547,13.072,2.39583333333,2.67823333333,3.13906666667,3.78263333333,4.65613333333,6.01236666667,13.7848666667,1.0,1.11787130435,1.31021913043,1.57883826087,1.94342956522,2.50950956522,5.75368347826,0.0,0.160754106547,0.389808118597,0.658863386402,0.958604821722,1.32740544507,2.52448585769,1.00332028934,0.851579809715,-0.989415405554,-0.720440014831,-0.404491627217,-0.052508839578,0.380569327774,1.78628655941,0.160754106547,0.389808118597,0.658863386402,0.958604821722,1.32740544507,2.52448585769,1,0,0,0,4,15,-0.587271389342,-0.518373559481,-0.376014914325,-0.295129597785,-0.208772197465,-0.0785959631735,0.367574004438,0.394907446504,1.05310864494,0.999847003112,0.91367096022,1.0016359479,1.57585779901,5
AT1G71250,1.5743,1.1263,2.3548,0.7187,1.2032,2.0722,1.1174,6.3214,5.8297,5.2175,1.0239,3.5213,0.311,1.3752,0.4696,0.4341,0.3203,0.6284,0.1564,0.3969,1.0681,1.68513333333,1.33136666667,4.42283333333,3.25423333333,0.7186,0.460933333333,0.540466666667,1.0,0.790066067967,2.62461921905,1.93114293627,0.426435099102,0.273529295407,0.32072635202,0.0,-0.339954793569,1.39210813111,0.949454951347,-1.22960190628,-1.87023273874,-1.64058519927,-0.456468592569,1.37157053775,0.0849491847437,1.34778100929,1.02504647426,-0.563684690241,-1.03076298832,-0.863328989736,0.339954793569,1.39210813111,0.949454951347,1.22960190628,1.87023273874,1.64058519927,0,0,0,0,5,5,-0.793174087771,-0.92545879708,-0.175788983678,-0.384314294828,-1.31685256749,-1.58219392632,-1.47953234599,-0.811450194975,3.0866937571,1.39806773941,-1.21318880582,-1.55194130613,-1.18446294177,5
AT1G71880,26.2627,22.1693,24.1959,26.5243,22.1429,23.2665,27.7988,21.1121,28.8703,27.6974,25.0652,47.2986,18.8154,21.7801,23.1989,16.5299,16.1932,24.0965,14.1418,12.1838,16.5548,24.2093,23.9779,25.9270666667,33.3537333333,21.2648,18.9398666667,14.2934666667,1.0,0.990441689764,1.0709548259,1.37772398761,0.878373187164,0.782338467724,0.590412224503,0.0,-0.0138560530031,0.0988976268443,0.462286888342,-0.187094078951,-0.3541351906,-0.760205502135,-0.125684384917,0.4164686887,0.268515580998,0.539253052762,1.41180186942,-0.147453327706,-0.548542572063,-1.52357460341,0.0138560530031,0.0988976268443,0.462286888342,0.187094078951,0.3541351906,0.760205502135,0,0,0,0,6,5,0.766159963506,0.758282812084,0.857011907967,0.99510001977,0.691899625206,0.593167739944,0.38823626048,-0.0257807022472,0.46287494484,0.730462591315,-0.199907964778,-0.341212639761,-0.601008228863,1
AT1G71890,1.0866,0.9395,0.938,0.9127,1.0978,1.6139,1.4281,1.0187,2.5493,1.212,1.8572,1.5389,0.7964,1.6658,0.993,0.7346,0.5643,0.9004,0.6588,0.6748,0.7144,0.988033333333,1.20813333333,1.66536666667,1.53603333333,1.15173333333,0.7331,0.682666666667,1.0,1.22276576364,1.6855369252,1.55463715799,1.16568266928,0.741979015553,0.69093485375,0.0,0.290148063716,0.753208232915,0.636577904182,0.221175100913,-0.43054970937,-0.533378405407,0.156196864492,0.534628694908,0.250549962057,1.11668411013,0.898532092022,0.121538999011,-1.097484253,-1.28982091022,0.290148063716,0.753208232915,0.636577904182,0.221175100913,0.43054970937,0.533378405407,0,0,0,0,3,5,-1.10557050823,-0.982029242793,-0.746198379771,-0.829310071377,-1.03712872967,-1.31053287169,-1.34632774952,0.706656226995,1.79041788669,0.969307434147,0.196915279231,-0.402235921881,-0.450682932822,5
AT1G71970,38.2986,34.7831,36.8585,44.561,38.7998,39.9528,48.2413,28.7309,51.1151,32.7484,40.9942,50.9732,40.4754,40.2118,55.522,46.2543,50.3053,61.79,52.9735,60.3859,53.2341,36.6467333333,41.1045333333,42.6957666667,41.5719333333,45.4030666667,52.7832,55.5311666667,1.0,1.12164249292,1.16506337081,1.1343966993,1.23893898683,1.44032483114,1.51531014133,0.0,0.165612911346,0.220408428934,0.181925239951,0.309105141826,0.526394214042,0.599613102984,0.333843173181,0.185779142939,-0.905539013545,-0.610589232204,-0.817734062211,-0.13315828119,1.03645133579,1.43056925336,0.165612911346,0.220408428934,0.181925239951,0.309105141826,0.526394214042,0.599613102984,0,0,0,0,6,15,1.00875150789,1.07220046517,1.14831627284,1.12565259869,1.14169748127,1.1931993998,1.16219972006,0.406613761883,0.709410468147,0.346260723404,0.282380177886,0.361962557038,0.300185399787,1
AT1G72030,9.5619,5.7989,13.2135,8.34,6.3995,10.6609,8.8956,7.8263,9.6297,4.7179,6.6266,5.4245,3.3548,3.2462,4.8699,2.906,4.0728,3.696,3.0095,2.9379,2.3884,9.52476666667,8.4668,8.78386666667,5.58966666667,3.82363333333,3.55826666667,2.7786,1.0,0.888924663071,0.922213317562,0.58685602097,0.401441155164,0.373580455164,0.29172368177,0.0,-0.169866939971,-0.116827595217,-0.768921498386,-1.31673956761,-1.42050911622,-1.77732558769,-0.928365050847,0.688928038619,1.10098307567,1.17797129764,0.231437165457,-0.56373742247,-0.714362078162,-1.23229203814,0.169866939971,0.116827595217,0.768921498386,1.31673956761,1.42050911622,1.77732558769,0,0,0,0,6,5,0.22031746028,0.151992342787,0.224911769738,-0.0636680853557,-0.325581678159,-0.38568564896,-0.54581509014,-0.40165763514,0.0251860349087,-0.956760196409,-1.29788353947,-1.19279998149,-1.27508500442,1
AT1G72060,6.1,4.0375,10.5298,4.8369,5.2788,9.1645,4.0258,7.9871,11.2597,6.3681,5.5646,6.0354,3.044,4.7574,5.364,6.2378,6.8531,8.9592,12.1182,17.0258,16.4858,6.8891,6.42673333333,7.75753333333,5.98936666667,4.38846666667,7.35003333333,15.2099333333,1.0,0.932884314836,1.12605904013,0.86939755072,0.637015962414,1.06690762702,2.20782588921,0.0,-0.100229908517,0.171282470992,-0.201912063648,-0.650598570746,0.0934352728795,1.1426264046,0.075767267593,0.597212169803,-0.294697906387,0.15993512562,-0.464959264531,-1.21626094555,0.0295841347177,1.78639885613,0.100229908517,0.171282470992,0.201912063648,0.650598570746,0.0934352728795,1.1426264046,0,0,0,0,6,17,0.0307585639493,-0.00857362512505,0.152348935247,-0.0227304246044,-0.243880381292,0.0390110048569,0.423677553211,-0.23388117859,0.609737899611,-0.17974206572,-0.650417983948,0.0162092101846,0.660057022257,8
